date,follows,interactions,link_clicks,views,visits,engagement_rate_daily,follows_7d_avg,views_7d_avg,interactions_7d_avg,visits_7d_avg,week,year_week
2026-01-17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,2026-W02
2026-01-18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,2026-W03
2026-01-19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W03
2026-01-20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W03
2026-01-21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W03
2026-01-22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W03
2026-01-23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W03
2026-01-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W03
2026-01-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2026-W04
2026-01-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W04
2026-01-27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W04
2026-01-28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W04
2026-01-29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W04
2026-01-30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W04
2026-01-31,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W04
2026-02-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2026-W05
2026-02-02,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W05
2026-02-03,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W05
2026-02-04,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W05
2026-02-05,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W05
2026-02-06,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W05
2026-02-07,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W05
2026-02-08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2026-W06
2026-02-09,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W06
2026-02-10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W06
2026-02-11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W06
2026-02-12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W06
2026-02-13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W06
2026-02-14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W06
2026-02-15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,2026-W07
2026-02-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W07
2026-02-17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W07
2026-02-18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W07
2026-02-19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W07
2026-02-20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W07
2026-02-21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W07
2026-02-22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,2026-W08
2026-02-23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W08
2026-02-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W08
2026-02-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W08
2026-02-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W08
2026-02-27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W08
2026-02-28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W08
2026-03-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2026-W09
2026-03-02,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W09
2026-03-03,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W09
2026-03-04,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W09
2026-03-05,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W09
2026-03-06,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W09
2026-03-07,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W09
2026-03-08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,2026-W10
2026-03-09,9,427,0,4573,103,0.0,1.3,653.3,61.0,14.7,11,2026-W10
2026-03-10,5,70,0,728,41,0.0,2.0,757.3,71.0,20.6,11,2026-W10
2026-03-11,10,19,0,477,32,0.0,3.4,825.4,73.7,25.1,11,2026-W10
2026-03-12,7,431,0,3972,78,0.0,4.4,1392.9,135.3,36.3,11,2026-W10
2026-03-13,15,307,0,2535,80,0.0,6.6,1755.0,179.1,47.7,11,2026-W10
2026-03-14,9,76,0,859,61,0.0,7.9,1877.7,190.0,56.4,11,2026-W10
2026-03-15,10,464,0,4300,141,0.0,9.3,2492.0,256.3,76.6,11,2026-W11
2026-03-16,0,62,0,2029,54,0.0,8.0,2128.6,204.1,69.6,12,2026-W11
2026-03-17,0,5,0,124,9,0.0,7.3,2042.3,194.9,65.0,12,2026-W11
